Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Bangladesh,"Rice, paddy",45317,45080.18308000313,45069.431474710706,45208.73859188403,,
2011,Bangladesh,Sorghum,14667,14387.5583162121,13811.076609584385,14204.674827513634,,
2012,Bangladesh,Sorghum,13452,15596.674062229296,15076.175968093861,14959.722765666666,,
2013,Bangladesh,Sorghum,11343,14483.987915444903,14474.02227898622,14875.392102745478,,
2011,Bangladesh,Soybeans,15898,17506.92251604748,17200.101219937773,17021.40879313147,,
2012,Bangladesh,Soybeans,15814,16951.7630363302,16162.696289319549,16390.902013460756,,
2013,Bangladesh,Soybeans,14729,16339.602949769751,16139.00372288664,16488.579035441042,,
2011,Bangladesh,Sweet potatoes,97962,95332.84177054153,97568.92658714247,94833.98057990347,,
2012,Bangladesh,Sweet potatoes,102939,94845.67737091782,96817.81188818767,94493.2961128049,,
2013,Bangladesh,Sweet potatoes,97019,97273.64738364727,100631.09143016598,99373.27766133123,,
2011,Bangladesh,Wheat,26012,23396.339597460916,22852.435589061988,22504.27547597498,,
2012,Bangladesh,Wheat,27789,24859.516596657853,24249.356544393944,24005.997636004176,,
2013,Bangladesh,Wheat,30138,25603.403571153453,26176.045572634805,25927.797676892777,,
2011,Belarus,Maize,65950,50530.652984415996,50264.17881957903,49857.80735220481,,
2012,Belarus,Maize,50407,62250.10938986424,60287.47014742211,59152.07652872661,,
2013,Belarus,Maize,55656,53601.843708296445,49663.63363109158,49847.41792414384,,
2011,Belarus,Potatoes,209564,212503.354880963,209512.59425958316,210301.55819627456,,
2012,Belarus,Potatoes,208131,213699.26656102962,209574.9896123436,209671.67166282237,,
2013,Belarus,Potatoes,193536,213591.37490165888,211452.6711796633,213840.45929318666,,
2011,Belarus,Wheat,33088,30049.217053616318,29502.380290820736,29638.722699462436,,
2012,Belarus,Wheat,35822,32786.96701022218,32480.8082452944,31805.424696220667,,
2013,Belarus,Wheat,30610,34569.25614241828,34103.001005674545,34227.901702134055,,
2011,Belgium,Maize,119360,122481.85431557556,125577.95247835144,122366.03566459753,,
2012,Belgium,Maize,102438,122279.52598053848,126884.49803920799,124225.73963740095,,
2013,Belgium,Maize,111500,112229.32542931284,124187.62382265266,123628.92676450126,,
2011,Belgium,Potatoes,501412,428878.0087545436,437811.5808402184,434328.5491023653,,
2012,Belgium,Potatoes,454233,476952.7182414929,469536.00801679067,460711.99464897276,,
2013,Belgium,Potatoes,454642,452456.36514044146,443156.5119164973,434098.50757839275,,
2011,Belgium,Wheat,84046,87903.6278355477,85724.14384055276,85348.40226348455,,
2012,Belgium,Wheat,84522,84323.58091730991,84118.25583173968,85288.91669453657,,
2013,Belgium,Wheat,89349,84801.3152750044,84459.03446094507,85153.17770761985,,
2011,Botswana,Maize,3473,1416.4305748955226,1363.372376928383,1238.7789823950443,,
2012,Botswana,Maize,1370,1430.4860085680705,1885.8411048219027,2342.1466004906397,,
2013,Botswana,Maize,849,1068.5803957932617,1260.4618149422747,1226.7647144968796,,
2011,Botswana,Sorghum,6690,7237.700715314271,8993.844729132974,7367.444965145434,,
2012,Botswana,Sorghum,6779,6949.30252027435,9008.545838856424,7939.2987685784465,,
2013,Botswana,Sorghum,3168,8081.439012511653,9538.100133586264,8238.523421620834,,
2011,Brazil,Cassava,146230,142194.26764895066,141594.72634349618,141799.8575548625,,
2011,Brazil,Cassava,146230,146296.27524559567,145725.39436594665,144905.93683953048,,
2011,Brazil,Cassava,146230,145798.22234773546,145699.26007262347,145745.31629509688,,
2011,Brazil,Cassava,146230,145694.76113012378,145733.88641203468,145730.49500603438,,
2011,Brazil,Cassava,146230,145864.96440226983,145759.51572035422,145723.88245720626,143303.24146599532,144504.54197258712
2011,Brazil,Cassava,146230,145982.62046125648,145766.41294443505,145753.90894646407,143511.38819451095,145883.41370720626
2011,Brazil,Cassava,146230,145776.7392171438,145779.4120321916,145753.90894646407,143823.33002800704,145786.98401970626
2011,Brazil,Cassava,146230,145856.17258934898,145759.51572035422,145730.49500603438,143822.71982903243,145377.0918077922
2011,Brazil,Cassava,146230,145879.27548659418,145757.34634510626,145745.31629509688,143667.5352892375,145016.71210808516
2012,Brazil,Cassava,136118,146769.32889771886,146837.0693280779,146822.86990282056,144672.46255418775,145425.28076860425
2012,Brazil,Cassava,136118,139198.89679082294,137378.30556703766,139126.9016411018,144359.91555711743,143557.62856981275
2012,Brazil,Cassava,136118,138889.2504803542,137783.4217242885,137288.2463676643,143780.06204149243,141011.9123832893
2012,Brazil,Cassava,136118,138789.8002322331,137904.15348556533,137139.3196098518,143350.830229969,141870.99319383618
2012,Brazil,Cassava,136118,138965.8766923853,138001.58299597155,137277.77127000806,143234.92483446118,140594.2707817268
2012,Brazil,Cassava,136118,139063.77814257302,138490.65454820238,138071.6418754768,143546.22415086743,142305.76467821118
2012,Brazil,Cassava,136118,138871.53183350124,138087.45514547962,137476.3869926643,143834.52603075025,142285.11965867993
2012,Brazil,Cassava,136118,138943.41232938578,137886.55427359013,137288.2463676643,143806.24807664868,142029.99685594556
2012,Brazil,Cassava,136118,138967.34941228028,137786.12476210942,137288.2463676643,143628.42324754712,141522.81912157056
2013,Brazil,Cassava,140795,140468.5767120237,139252.49353555424,138556.14616679377,144819.44841288752,143765.3007078094
2013,Brazil,Cassava,140795,142927.79509294606,141340.17912644884,141124.66276835627,144801.54436015314,142663.71794413752
2013,Brazil,Cassava,140795,142600.11802540455,141395.61974712668,141872.73698710627,144432.3495359344,146365.7263479156
2013,Brazil,Cassava,140795,142488.31653258286,141579.50693880994,141866.73747538752,144426.35820292658,148165.06315898127
2013,Brazil,Cassava,140795,142675.53563095455,141229.83673510546,141853.22331523127,144968.42106913752,151089.73796366877
2013,Brazil,Cassava,140795,142792.9194935252,141204.44300499247,141890.80241679377,145136.38005351252,152163.82976054377
2013,Brazil,Cassava,140795,142559.2664420374,141225.9255616187,141875.33024882502,145380.3012571258,151914.99333476252
2013,Brazil,Cassava,140795,142660.4322161356,141235.37081467063,141853.22331523127,145380.91459941096,151558.23063945002
2013,Brazil,Cassava,140795,142703.41098566167,141399.51743637904,141835.95280741877,145347.5087156219,151728.90983866877
2011,Brazil,Maize,42107,43670.48639763686,44143.36414036957,43806.93047351367,,
2011,Brazil,Maize,42107,42554.65403066454,41673.41261430367,41789.80815906054,,
2011,Brazil,Maize,42107,41492.38830457896,41706.3369139469,41588.38994616992,,
2011,Brazil,Maize,42107,41388.92708696729,41793.908317969996,41603.98467273242,,
2011,Brazil,Maize,42107,41559.13035911335,41842.832115488054,41653.60088366992,42874.08940906054,41967.71099109179
2011,Brazil,Maize,42107,41676.78641809999,41839.66054506665,41683.62725085742,42637.05010241992,42214.71196765429
2011,Brazil,Maize,42107,41470.905173987296,41839.76800070953,41627.39849109179,42894.84893054492,41843.13774890429
2011,Brazil,Maize,42107,41550.3385461925,41842.69148236385,41603.98467273242,43144.83330554492,41712.28228015429
2011,Brazil,Maize,42107,41573.441443437696,41847.75339377934,41618.80571765429,43082.58061999804,41688.60576648242
2012,Brazil,Maize,50057,42322.94162793637,42780.49411590307,42555.80609875196,43690.31513195508,42847.35785656446
2012,Brazil,Maize,50057,46405.61422887551,48536.24082733576,48565.57147961133,43814.73627453321,43126.92499523633
2012,Brazil,Maize,50057,47356.03553463466,48588.277014218,49125.36933117383,43564.59174328321,42875.69892101758
2012,Brazil,Maize,50057,47256.585286513575,46955.18638844251,47967.87274914258,43879.23920422071,44354.91132336133
2012,Brazil,Maize,50057,47432.66174666576,47950.56005172807,49149.53437023633,43796.16059093946,43755.90741711133
2012,Brazil,Maize,50057,47530.56319685347,49144.88417403072,49626.57147961133,43513.80658703321,43982.43646984571
2012,Brazil,Maize,50057,47338.316887781715,48639.47406143169,49133.96308117383,43791.58393078321,43511.77582531446
2012,Brazil,Maize,50057,47410.19738366625,48445.63103901345,49060.43866711133,44042.35639172071,43432.70185070508
2012,Brazil,Maize,50057,47434.13446656074,48518.828347478935,49288.71698742383,43956.30805187696,43350.45746593946
2013,Brazil,Maize,52536,48794.80853967837,49548.60112620204,50225.71736852126,44956.33992711501,44664.48445836501
2013,Brazil,Maize,52536,49936.86869656344,52453.48294631765,50607.94100133376,45159.87020055251,43444.27669469314
2013,Brazil,Maize,52536,49466.76534305182,51829.190076918865,50831.15291539626,44914.23885289626,43696.12923375564
2013,Brazil,Maize,52536,49354.963850230124,50982.181828092376,51051.41854039626,45197.33211461501,44166.07503453689
2013,Brazil,Maize,52536,49542.18294860184,51951.53034487138,50216.06404820876,45242.18123570876,45135.56941930251
2013,Brazil,Maize,52536,49659.566811172466,53265.732839369964,51145.13631383376,44965.34822789626,45361.72225133376
2013,Brazil,Maize,52536,49425.91375968467,52032.5787923333,51074.83162633376,45340.91731969314,45061.68904820876
2013,Brazil,Maize,52536,49527.07953378289,52545.6840180984,50249.80135289626,45735.07234899001,44832.23519078689
2013,Brazil,Maize,52536,49570.05830330894,52789.094438075525,51229.58846227126,45656.76277867751,45066.59578649001
2011,Brazil,Potatoes,262528,260629.57681087233,264546.43254744,263908.4283774756,,
2011,Brazil,Potatoes,262528,259646.7213654743,260386.30785253752,261087.1549399756,,
2011,Brazil,Potatoes,262528,258598.8346325225,260094.9434012596,260411.1607993506,,
2011,Brazil,Potatoes,262528,258495.37341491086,259993.00309220343,260520.7291587256,,
2011,Brazil,Potatoes,262528,258665.5766870569,259946.9297955934,260414.0162681006,266841.6402915381,271114.9000571631
2011,Brazil,Potatoes,262528,258783.23274604353,259781.5135669567,260759.3463462256,266843.2438071631,271972.9469321631
2011,Brazil,Potatoes,262528,258577.35150193085,259923.98734606075,260447.4850181006,267155.8981040381,271455.4527915381
2011,Brazil,Potatoes,262528,258656.78487413606,259771.81500204597,260272.1129477881,267320.1031821631,271216.2731040381
2011,Brazil,Potatoes,262528,258679.88777138127,260143.44412573328,260602.2389243506,267343.9566977881,270964.0113852881
2012,Brazil,Potatoes,274457,264450.6733979542,265626.4076486083,266443.08138814755,272967.60580221005,276825.66048971005
2012,Brazil,Potatoes,274457,267866.0845855781,272842.3375285018,269464.05599752255,272806.23666158505,276316.74056783505
2012,Brazil,Potatoes,274457,268744.3539181458,272941.8502279661,272143.42025533505,272301.91830221005,274163.67611471005
2012,Brazil,Potatoes,274457,268644.90367002477,272510.6116337067,270624.45345846005,272042.51400533505,274860.31478658505
2012,Brazil,Potatoes,274457,268820.98013017693,271887.46982730756,271466.17611471005,271548.05502096005,274812.53744283505
2012,Brazil,Potatoes,274457,268918.88158036466,273114.3572964441,272576.88900533505,271763.50423971005,275771.38705221005
2012,Brazil,Potatoes,274457,268726.6352712929,272925.94587351475,272055.35384908505,272178.94955221005,275350.14486471005
2012,Brazil,Potatoes,274457,268798.51576717745,272879.6111434688,272078.49252096005,272656.32650533505,275123.01986471005
2012,Brazil,Potatoes,274457,268822.45285007195,273068.29575021996,272210.10970846005,272397.39486471005,274785.37338033505
2013,Brazil,Potatoes,277517,275204.4123652622,277512.20647629374,277791.68850038014,278479.83107850514,281591.75295350514
2013,Brazil,Potatoes,277517,273503.8432192723,275644.32701349223,276658.20900819264,278985.08107850514,279696.39748475514
2013,Brazil,Potatoes,277517,272726.3621137111,274512.9409661761,275810.66213319264,278741.25490663014,280631.46193788014
2013,Brazil,Potatoes,277517,272614.56062088936,275915.91146514344,275869.55568788014,278685.37990663014,281897.29006288014
2013,Brazil,Potatoes,277517,272801.7797192611,275935.85851717676,275148.95119569264,279073.88771913014,283923.24904725514
2013,Brazil,Potatoes,277517,272919.16358183173,276617.18950060656,276027.98439881764,278940.48537538014,284794.54592225514
2013,Brazil,Potatoes,277517,272685.5105303439,275574.93809904833,275796.31154725514,279241.99904725514,284218.41896913014
2013,Brazil,Potatoes,277517,272786.67630444217,275771.58603779145,275079.74709413014,278651.04787538014,283894.54201600514
2013,Brazil,Potatoes,277517,272829.65507396817,275582.97168223653,276112.43361756764,279186.77248475514,283937.38381288014
2011,Brazil,"Rice, paddy",48956,42923.29595773931,42303.90271510094,42428.303296345286,,
2011,Brazil,"Rice, paddy",48956,47629.561243957745,47743.26763622731,46736.76926924568,,
2011,Brazil,"Rice, paddy",48956,47196.84763254333,47958.118316991466,47628.99387862068,,
2011,Brazil,"Rice, paddy",48956,47093.386414931665,47869.91123888201,47644.58762862068,,
2011,Brazil,"Rice, paddy",48956,47263.589687077714,47942.64145127534,47657.68333174568,45091.61375166755,46676.63596846443
2011,Brazil,"Rice, paddy",48956,47381.245746064356,47982.85271100815,47724.22923018318,44848.48899580818,46875.43430830818
2011,Brazil,"Rice, paddy",48956,47175.36450195166,47960.67422878609,47668.00071455818,45066.30222823005,46300.63718916755
2011,Brazil,"Rice, paddy",48956,47254.797874156866,47959.84683592494,47608.06809737068,45308.63132979255,45950.2743961988
2011,Brazil,"Rice, paddy",48956,47277.90077140207,48074.874986962306,47659.40891768318,45218.48093916755,46031.37254073005
2012,Brazil,"Rice, paddy",47860,48178.08273943719,49121.17285089959,48747.09108231729,45939.52711747354,47125.934099895414
2012,Brazil,"Rice, paddy",47860,46373.1254868113,46908.42417415945,47282.92116044229,46043.82057450479,46410.60328934854
2012,Brazil,"Rice, paddy",47860,46686.90858319903,47129.55460626995,46853.37379716104,45861.819842082914,45443.5423762626
2012,Brazil,"Rice, paddy",47860,46587.45833507794,47040.010913373975,46586.653338176664,46188.742205364164,46260.44215653604
2012,Brazil,"Rice, paddy",47860,46763.53479523014,46988.883749132576,46847.78785966104,46111.659197551664,46144.76881669229
2012,Brazil,"Rice, paddy",47860,46861.43624541784,47100.41975138874,46980.43434403604,45853.352556926664,46357.71119950479
2012,Brazil,"Rice, paddy",47860,46669.18993634608,47148.258827280966,46861.966326457914,46063.68776200479,45887.86159012979
2012,Brazil,"Rice, paddy",47860,46741.07043223062,47089.96484316819,46802.033220989164,46259.39088700479,45546.308123332914
2012,Brazil,"Rice, paddy",47860,46765.00751512511,47126.84721657247,46853.37379716104,46169.91383622354,45586.408220989164
2013,Brazil,"Rice, paddy",50071,48276.36337177942,48090.59661304884,47941.05596179515,47422.1589891389,47248.551323123276
2013,Brazil,"Rice, paddy",50071,49150.38735802007,48725.52443211057,49113.9070360139,47559.694877810776,45996.012626834214
2013,Brazil,"Rice, paddy",50071,48651.30085305872,48436.868986983805,49150.67119617015,47409.9002000764,47327.9802782014
2013,Brazil,"Rice, paddy",50071,48539.499360237016,48585.19916145859,49175.17510242015,47678.622123904526,48367.804741092026
2013,Brazil,"Rice, paddy",50071,48726.71845860873,48724.12573901343,49188.27178210765,47672.114799685776,51226.5222703889
2013,Brazil,"Rice, paddy",50071,48844.102321179365,48682.67893748423,49199.5212938264,47405.477592654526,51472.29521960765
2013,Brazil,"Rice, paddy",50071,48610.44926969157,48586.10523446006,49198.58916492015,47696.833549685776,50866.92900867015
2013,Brazil,"Rice, paddy",50071,48711.61504378979,48724.12573901343,49132.04326648265,48101.10674304515,50547.6003953889
2013,Brazil,"Rice, paddy",50071,48754.59381331584,48730.15557276296,49189.99639148265,47949.7332078889,50781.96123523265
2011,Brazil,Sorghum,25497,23461.36963993075,23033.245449635826,22921.89173653454,,
2011,Brazil,Sorghum,25497,25269.501450196145,24349.480884785662,24198.419812706416,,
2011,Brazil,Sorghum,25497,24523.408337600464,24318.682548556317,24355.456922081416,,
2011,Brazil,Sorghum,25497,24419.947119988796,24467.811252534604,24371.050183800166,,
2011,Brazil,Sorghum,25497,24590.15039213485,24503.636406713566,24384.15199044079,24584.798230675166,25572.96644356579
2011,Brazil,Sorghum,25497,24707.806451121487,24564.40208887913,24450.697644737666,24290.282117393916,25848.08997872204
