Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Brazil,Soybeans,29285,29701.035542137884,29373.154474717834,29407.44722930841,29440.984960479065,29149.370538634583
2013,Brazil,Soybeans,29285,29644.101438925314,29403.961804474384,29462.787819657326,29496.48006895542,29204.711128983497
2013,Brazil,Soybeans,29285,29581.363627750437,29386.948834872626,29372.008094454486,29551.867252016742,29260.051719332416
2013,Brazil,Soybeans,29285,29782.913220132996,29361.288227456414,29427.348684803404,29607.028872028746,29315.392309681334
2013,Brazil,Soybeans,29285,29786.363251520987,29394.47421553297,29482.689275152323,29662.514901525614,29370.732900030252
2013,Brazil,Soybeans,29285,29661.972285371576,29374.003348678856,29538.029865501238,29717.890762565446,29426.073490379167
2013,Brazil,Soybeans,29285,29775.765512134403,29486.65266128631,29593.370455850156,29773.261344064267,29481.414080728086
2011,Brazil,Sweet potatoes,124266,123657.77415343525,124092.59132237252,123102.84839941337,121763.79965139701,121470.72800756767
2011,Brazil,Sweet potatoes,124266,123865.50214950736,123895.18601171389,123129.50121176914,121889.07407630161,121596.15291465
2011,Brazil,Sweet potatoes,124266,123904.74664965385,123926.92323035354,123196.5835895546,122014.61307334977,121721.57782173234
2011,Brazil,Sweet potatoes,124266,123824.11190062028,124025.64727085669,123322.00849663693,122140.06234108884,121847.00272881467
2011,Brazil,Sweet potatoes,124266,123947.11485855706,123943.44455913911,123213.83428262551,122265.50359796365,121972.427635897
2012,Brazil,Sweet potatoes,121926,123837.28296167601,124041.21534577529,123339.25918970785,122391.08268748007,122097.85254297934
2012,Brazil,Sweet potatoes,121926,122179.94535794349,122194.95021771108,122158.6530909308,122516.53785274111,122223.27745006167
2012,Brazil,Sweet potatoes,121926,122548.0321647881,122019.07806198733,122148.9681347319,122641.88887676681,122348.70235714401
2012,Brazil,Sweet potatoes,121926,122522.72488246985,122127.89787933479,122274.39304181423,122767.50614377345,122474.12726422634
2012,Brazil,Sweet potatoes,121926,122492.97185951952,122176.63792149624,122399.81794889655,122893.03702314582,122599.55217130866
2012,Brazil,Sweet potatoes,121926,122699.8165785222,122273.47742418063,122380.11382765858,123018.33779997914,122724.977078391
2012,Brazil,Sweet potatoes,121926,122730.07805003268,122222.9290816734,122467.71280700654,123143.8544505307,122850.40198547333
2012,Brazil,Sweet potatoes,121926,122660.63379223683,122174.30859579913,122462.41420334669,123269.30821198317,122975.82689255568
2012,Brazil,Sweet potatoes,121926,122775.79304288472,122202.58529442325,122587.83911042902,123394.74267106745,123101.251799638
2013,Brazil,Sweet potatoes,130913,123458.58661440117,122293.41376359972,122593.53708880041,123519.57623903845,123226.67670672033
2013,Brazil,Sweet potatoes,130913,128777.12820196766,129208.09683127221,127760.210531039,123644.77097491718,123352.10161380268
2013,Brazil,Sweet potatoes,130913,128914.15186007645,130080.53900418773,128425.18060413696,123769.9837009082,123477.526520885
2013,Brazil,Sweet potatoes,130913,128880.96700351672,130382.89592117163,128550.6055112193,123895.56732991437,123602.95142796735
2013,Brazil,Sweet potatoes,130913,128841.97843899464,130057.14316599106,128676.03041830163,124021.05154790978,123728.37633504967
2013,Brazil,Sweet potatoes,130913,129067.27727803003,129732.24705994398,128077.05127264958,124146.291060705,123853.801242132
2013,Brazil,Sweet potatoes,130913,129094.47655607086,129435.2246954925,128202.47617973192,124271.86721290453,123979.22614921434
2013,Brazil,Sweet potatoes,130913,128993.83483657426,129499.21463850117,128327.90108681425,124397.33761406645,124104.65105629667
2013,Brazil,Sweet potatoes,130913,129131.37730998991,129698.10287017592,128453.32599389658,124522.79580056772,124230.075963379
2011,Brazil,Wheat,26602,26032.7482022965,26226.430288570093,25500.1174836542,24317.16749815005,24025.111715831936
2011,Brazil,Wheat,26602,26220.77727652229,26271.949007738185,25567.41063194153,24384.30675392029,24092.404864119264
2011,Brazil,Wheat,26602,26240.322854822454,26339.739723822404,25634.70378022886,24451.714373643168,24159.698012406596
2011,Brazil,Wheat,26602,26139.98918394255,26191.306308232466,25468.39780742244,24519.022284808914,24226.991160693924
2011,Brazil,Wheat,26602,26243.293220033003,26246.53149616555,25535.690955709768,24586.331882070852,24294.284308981252
2012,Brazil,Wheat,23100,26113.762401305627,26304.940260064534,25602.9841039971,24653.717269738067,24361.577457268584
2012,Brazil,Wheat,23100,23750.525534837598,23732.34553919428,23930.840789882084,24721.028568354985,24428.870605555912
2012,Brazil,Wheat,23100,24016.876957640445,23389.199306866118,23673.27084002488,24788.254471158914,24496.16375384324
2012,Brazil,Wheat,23100,23971.87075347587,23313.774284311083,23740.56398831221,24855.75649700972,24563.45690213057
2012,Brazil,Wheat,23100,23922.418808679206,23424.402841684074,23807.85713659954,24923.13497244549,24630.7500504179
2012,Brazil,Wheat,23100,24109.564605835538,23467.049232587993,23875.15028488687,24990.282422185453,24698.04319870523
2012,Brazil,Wheat,23100,24120.12715549971,23502.83455635751,23942.443433174198,25057.682320961063,24765.336346992557
2012,Brazil,Wheat,23100,24030.983975857507,23526.615364262347,24009.736581461526,25124.992459910012,24832.629495279885
2012,Brazil,Wheat,23100,24126.44430465909,23555.611576662224,24077.029729748858,25192.29805936922,24899.922643567217
2013,Brazil,Wheat,27491,24789.5389543292,23520.097469478944,24144.322878036186,25259.11636939971,24967.215791854545
2013,Brazil,Wheat,27491,27374.28801701436,27396.860462911936,26374.40514985867,25326.217989366727,25034.508940141874
2013,Brazil,Wheat,27491,27167.13807147802,26908.254625299112,26343.208735157717,25393.33469264673,25101.802088429202
2013,Brazil,Wheat,27491,27114.25429307195,26972.73917534865,26410.50188344505,25460.77755254295,25169.095236716534
2013,Brazil,Wheat,27491,27055.566806703562,27006.323404163733,26477.795031732378,25528.115027612504,25236.388385003862
2013,Brazil,Wheat,27491,27261.166723892617,27025.054231313563,26545.088180019706,25595.23392052874,25303.68153329119
2013,Brazil,Wheat,27491,27268.6670800871,27065.25404443295,26612.381328307034,25662.66860934341,25370.97468157852
2013,Brazil,Wheat,27491,27148.32643874419,27183.045862498522,26679.674476594366,25729.99579998914,25438.26782986585
2013,Brazil,Wheat,27491,27266.1699903135,27098.59342262386,26735.233921268413,25797.318107822368,25505.56097815318
2011,Brazil,Yams,96414,96034.69913740866,96131.10789045806,95606.52442761943,94758.5474874644,94465.96177503154
2011,Brazil,Yams,96414,96208.53255060919,96110.45695180725,95631.92600696236,94783.78614108711,94491.36335437447
2011,Brazil,Yams,96414,96213.8824678841,96093.31049363926,95657.3275863053,94809.31016458289,94516.76493371741
2011,Brazil,Yams,96414,96099.35313597893,96118.52803311341,95682.72916564823,94834.73064956546,94542.16651306034
2011,Brazil,Yams,96414,96188.46151104415,96104.00639745005,95708.13074499117,94860.14979177462,94567.56809240328
2012,Brazil,Yams,97619,96044.7350312915,96174.94697183382,95733.5323243341,94885.67952968688,94592.9696717462
2012,Brazil,Yams,97619,96446.94536486997,97171.36841960398,96343.79840563016,94911.10368440824,94618.37125108915
2012,Brazil,Yams,97619,97031.41233796762,97252.97267660419,96369.1999849731,94936.42938942256,94643.77283043208
2012,Brazil,Yams,97619,96972.21047277779,97274.08905437715,96394.60156431604,94962.04605665612,94669.17440977502
2012,Brazil,Yams,97619,96908.56286695586,97161.30693478805,96420.00314365896,94987.5456508306,94694.57598911795
2012,Brazil,Yams,97619,97081.51300308695,97367.56567213398,96352.0979603066,95012.80086023945,94719.97756846089
2012,Brazil,Yams,97619,97077.87989172585,97338.06547577292,96377.49953964952,95038.31054810289,94745.37914780382
2012,Brazil,Yams,97619,96974.5410510584,97352.64411790711,96402.90111899246,95063.73419165482,94770.78072714676
2012,Brazil,Yams,97619,97055.80571883473,97412.55424776419,96329.53060360883,95089.14800854657,94796.18230648969
2013,Brazil,Yams,96078,97704.7047074796,97385.30270839673,96354.93218295177,95113.99669329723,94821.58388583263
2013,Brazil,Yams,96078,96772.2112742388,95832.88208621912,95605.07140267556,95139.18207085793,94846.98546517556
2013,Brazil,Yams,96078,96132.07023416317,95943.32360872744,95613.81441268256,95164.38421782783,94872.3870445185
2013,Brazil,Yams,96078,96064.99079473183,95813.12229140596,95520.76463704502,95189.95136266148,94897.78862386143
2013,Brazil,Yams,96078,95992.1076473382,95814.64674806889,95546.16621638797,95215.40744639895,94923.19020320437
2013,Brazil,Yams,96078,96183.511903502,95842.1808146999,95571.56779573091,95240.61877153047,94948.59178254732
2013,Brazil,Yams,96078,96176.81659867123,95860.05907888083,95596.96937507384,95266.1753420233,94973.99336189024
2013,Brazil,Yams,96078,96042.28029630307,95817.87837998326,95622.37095441678,95291.61718168118,94999.39494123319
2013,Brazil,Yams,96078,96145.92818684712,95883.612457014,95647.77253375971,95317.05130802118,95024.79652057611
2011,Canada,Maize,88946,89690.72688936225,89761.19163254379,89810.94817809922,90928.78413467271,90633.84109191758
2011,Canada,Maize,88946,89761.64478308712,89907.237293786,90050.36109486196,91168.18960514638,90873.25400868032
2012,Canada,Maize,92109,90289.38784831026,90390.49728781098,90242.95479775753,91407.47746087398,91112.66692544307
2012,Canada,Maize,92109,91993.48651239477,91903.05320326367,91975.05585538942,91646.85403883058,91352.07984220583
2012,Canada,Maize,92109,92133.53097558726,92208.88171495608,92214.46877215216,91886.07316897223,91591.49275896857
2012,Canada,Maize,92109,92251.94655392613,92353.28806151211,92353.82752021374,92125.36575492444,91830.90567573132
2012,Canada,Maize,92109,92283.0673621334,92559.09765690433,92382.03531688981,92364.792320674,92070.31859249406
2012,Canada,Maize,92109,92352.63503751624,92563.02495315259,92421.68788437889,92604.17353730247,92309.73150925682
2013,Canada,Maize,95878,92452.58464558587,92510.93252690654,92349.41020360746,92843.81523671903,92549.14442601957
2013,Canada,Maize,95878,94335.15280658715,94732.92039971311,94378.87463404208,93083.31648661166,92788.55734278231
2013,Canada,Maize,95878,95115.13512776713,94648.85689090617,94753.39741408608,93322.67384612343,93027.97025954507
2013,Canada,Maize,95878,95224.98562029123,94874.80742196031,94800.73147342696,93562.02778003707,93267.38317630782
2013,Canada,Maize,95878,95275.66730031115,95154.68261962618,94981.80186089283,93801.47802742725,93506.79609307056
2013,Canada,Maize,95878,95330.21142772524,95136.85993247539,94987.61565656183,94040.9541537237,93746.20900983331
2011,Canada,Potatoes,120376,119675.31416915308,119638.63199233943,119570.43778645628,118725.75507390135,118429.8751338684
2011,Canada,Potatoes,120376,119640.18249871215,119638.0675947551,119496.89714502465,118652.21443246971,118356.33449243676
2012,Canada,Potatoes,124735,120061.87599976947,119634.93641896328,119512.46679412037,118578.65421401172,118282.79385100513
2012,Canada,Potatoes,124735,122366.20359168769,123288.64450159344,122028.0679373567,118505.08889911817,118209.2532095735
2012,Canada,Potatoes,124735,122484.63533132174,123251.65209587746,122358.96259865943,118431.36587701026,118135.71256814185
2012,Canada,Potatoes,124735,122497.0013454948,123386.97427535379,122285.4219572278,118357.57048246583,118062.17192671022
2012,Canada,Potatoes,124735,122422.07258953628,123799.34393770328,122211.88131579617,118283.7972818301,117988.63128527859
2012,Canada,Potatoes,124735,122385.59070075331,123603.35456107983,122138.34067436453,118210.2309293389,117915.09064384695
2013,Canada,Potatoes,132270,122379.49074465712,123397.48996608937,122064.8000329329,118136.7929108931,117841.55000241532
2013,Canada,Potatoes,132270,126379.95984389249,125798.29139263918,126365.74938173563,118063.33444566996,117768.00936098368
2013,Canada,Potatoes,132270,127319.76980970874,127505.26411400428,126510.9772949915,117989.7978859644,117694.46871955205
2013,Canada,Potatoes,132270,127323.57073806702,126465.30263192535,126437.43665355987,117916.19127315826,117762.82761425323
2013,Canada,Potatoes,132270,127268.20285392115,126096.08402627081,126145.12745744073,117842.60386353814,117764.35762101495
2013,Canada,Potatoes,132270,127216.69741716943,126699.57621662413,126071.5868160091,117769.09422796589,117703.00872915608
2011,Canada,Soybeans,28738,28231.949491274518,28451.533589585466,28230.68531778702,27384.901813300938,27090.12266519913
2011,Canada,Soybeans,28738,28229.71900913615,28494.267422137415,28254.23648459715,27408.445373604718,27113.67383200926
2012,Canada,Soybeans,30294,28684.313698496022,28508.319228459404,28277.787651407274,27431.876026498827,27137.224998819383
2012,Canada,Soybeans,30294,29366.27607982493,29049.550938868546,28886.203320170524,27455.396286631705,27160.776165629508
2012,Canada,Soybeans,30294,29319.71898750869,28708.115967659203,28909.754486980648,27478.752148571224,27184.327332439632
2012,Canada,Soybeans,30294,29364.986189984313,28794.371503687547,28933.305653790776,27502.189042310063,27207.87849924976
2012,Canada,Soybeans,30294,29322.958622328337,28842.879004507606,28956.8568206009,27525.767781752023,27231.429666059885
2012,Canada,Soybeans,30294,29319.377921847925,28902.64273154744,28980.407987411025,27549.285821731093,27254.98083287001
2013,Canada,Soybeans,28810,29346.179154054294,28954.266108693148,29003.95915422115,27573.079084488483,27278.531999680134
2013,Canada,Soybeans,28810,28053.524592642556,28108.17555579882,28125.866796861355,27596.724291215603,27302.08316649026
2013,Canada,Soybeans,28810,28389.50007331848,28380.461992484412,28149.41796367148,27620.215567278658,27325.634333300386
2013,Canada,Soybeans,28810,28426.202189979325,28362.272369424274,28172.969130481604,27643.70711037052,27349.18550011051
2013,Canada,Soybeans,28810,28403.735494136003,28284.883993687326,28196.52029729173,27667.301078083965,27372.736666920635
2013,Canada,Soybeans,28810,28385.131245686836,28335.16201885089,28206.549857656544,27690.92024568755,27396.287833730763
2011,Canada,Wheat,29568,29282.722071387638,29287.865578501867,29182.736079416572,28719.361922464668,28424.650141916572
2011,Canada,Wheat,29568,29296.60246324406,29277.755650869996,29118.720707703083,28790.44875412032,28495.74469451949
2012,Canada,Wheat,28645,29767.308026598726,29235.97431478112,29189.815260306,28861.427027121186,28566.839247122407
2012,Canada,Wheat,28645,29001.447852435107,29052.60758503572,28749.890174847398,28932.49417493895,28637.933799725328
2012,Canada,Wheat,28645,28795.98580813907,28901.45366019722,28820.98472745032,29003.39297253699,28709.02835232825
2012,Canada,Wheat,28645,28857.36388460948,28893.79294411113,28892.079280053236,29074.376197014906,28780.122904931166
2012,Canada,Wheat,28645,28831.4471909483,29001.073996470597,28963.173832656154,29145.504547835597,28851.217457534083
2012,Canada,Wheat,28645,28843.977364462684,28682.34924035822,28722.577787724895,29216.565256444377,28922.312010137004
2013,Canada,Wheat,35943,28886.88947066385,28825.82160112972,28793.672340327812,29287.908550197197,28993.40656273992
2013,Canada,Wheat,35943,32796.41410828027,33483.17908780066,32748.20573570417,29359.100736161934,29064.501115342842
2013,Canada,Wheat,35943,33768.50408687552,33887.08088330224,33358.84569846334,29430.13374243917,29135.595667945763
