Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Bangladesh,"Rice, paddy",45317,45080.18308000313,44906.534249371296,45290.48578426684,,
2011,Bangladesh,Sorghum,14667,14387.5583162121,13878.110462094422,14224.787803587853,,
2012,Bangladesh,Sorghum,13452,15596.674062229296,15512.96575074074,14983.882097942056,,
2013,Bangladesh,Sorghum,11343,14483.987915444903,14390.521820366945,14868.081616905634,,
2011,Bangladesh,Soybeans,15898,17506.92251604748,17703.537793031122,17018.37839762366,,
2012,Bangladesh,Soybeans,15814,16951.7630363302,16473.550569727406,16437.47952524817,,
2013,Bangladesh,Soybeans,14729,16339.602949769751,16569.709337758883,16451.594263712526,,
2011,Bangladesh,Sweet potatoes,97962,95332.84177054153,98583.74695327162,94636.66612677847,,
2012,Bangladesh,Sweet potatoes,102939,94845.67737091782,97788.04182480388,94339.23019483616,,
2013,Bangladesh,Sweet potatoes,97019,97273.64738364727,101040.65233730992,99173.73957539373,,
2011,Bangladesh,Wheat,26012,23396.339597460916,23919.779931617803,22544.840661521856,,
2012,Bangladesh,Wheat,27789,24859.516596657853,23720.233308900762,23971.029862566676,,
2013,Bangladesh,Wheat,30138,25603.403571153453,24323.457529734816,26056.814766736527,,
2011,Belarus,Maize,65950,50530.652984415996,49110.214548818105,50306.01735987235,,
2012,Belarus,Maize,50407,62250.10938986424,60039.27373861601,59480.80455607036,,
2013,Belarus,Maize,55656,53601.843708296445,50324.04235876016,50817.822465159465,,
2011,Belarus,Potatoes,209564,212503.354880963,211216.37506037447,210267.9024345558,,
2012,Belarus,Potatoes,208131,213699.26656102962,209416.49827751212,209423.32205344737,,
2013,Belarus,Potatoes,193536,213591.37490165888,211966.74998067526,213714.05539304018,,
2011,Belarus,Wheat,33088,30049.217053616318,29825.972589677025,30262.11472827103,,
2012,Belarus,Wheat,35822,32786.96701022218,32264.23521916141,31746.464107765467,,
2013,Belarus,Wheat,30610,34569.25614241828,34501.835970013504,34133.448088852805,,
2011,Belgium,Maize,119360,122481.85431557556,125982.32475874152,123109.5002642069,,
2012,Belgium,Maize,102438,122279.52598053848,127313.62508009208,123621.47413447127,,
2013,Belgium,Maize,111500,112229.32542931284,123727.1504975745,118981.22022153251,,
2011,Belgium,Potatoes,501412,428878.0087545436,438620.52687502885,432855.3371883028,,
2012,Belgium,Potatoes,454233,476952.7182414929,468893.77156086755,466060.82472709776,,
2013,Belgium,Potatoes,454642,452456.36514044146,442771.03229034564,439026.1781106193,,
2011,Belgium,Wheat,84046,87903.6278355477,84163.04765561158,85532.37321075017,,
2012,Belgium,Wheat,84522,84323.58091730991,83868.29857104,84368.09641255415,,
2013,Belgium,Wheat,89349,84801.3152750044,84980.46047389088,84671.71731943625,,
2011,Botswana,Maize,3473,1416.4305748955226,1047.255007282766,1284.6599485815677,,
2012,Botswana,Maize,1370,1430.4860085680705,927.0574899948072,2243.4427430687647,,
2013,Botswana,Maize,849,1068.5803957932617,1070.3461823006405,1238.5554707224655,,
2011,Botswana,Sorghum,6690,7237.700715314271,10044.419375421137,7464.434222957934,,
2012,Botswana,Sorghum,6779,6949.30252027435,9915.94098099129,7983.9874892815715,,
2013,Botswana,Sorghum,3168,8081.439012511653,9777.210486648672,8330.045638417709,,
2011,Brazil,Cassava,146230,142194.26764895066,140814.11823087613,141856.64319939376,,
2011,Brazil,Cassava,146230,146296.27524559567,146497.7004902549,145018.40784783126,,
2011,Brazil,Cassava,146230,145798.22234773546,146214.56779546983,145798.81812615157,,
2011,Brazil,Cassava,146230,145694.76113012378,146275.97880869388,145791.70081658126,,
2011,Brazil,Cassava,146230,145864.96440226983,146144.18917570895,145728.51453728438,141607.30579705,144080.6321062541
2011,Brazil,Cassava,146230,145982.62046125648,146267.75920282537,145826.88941521407,141661.57874626876,144080.6321062541
2011,Brazil,Cassava,146230,145776.7392171438,146255.0157745849,145835.749156425,141585.25330681563,144080.6321062541
2011,Brazil,Cassava,146230,145856.17258934898,146236.98907072644,145775.94715447188,141661.92737908126,144080.6321062541
2011,Brazil,Cassava,146230,145879.27548659418,146283.79293414994,145798.81812615157,141645.5606798625,144080.6321062541
2012,Brazil,Cassava,136118,146769.32889771886,147436.04871204143,146892.80532762525,142754.50369188306,145158.1857139778
2012,Brazil,Cassava,136118,139198.89679082294,137628.1009594661,139066.57986375806,142868.33694383618,145158.1857139778
2012,Brazil,Cassava,136118,138889.2504803542,138100.0543057381,136788.16873094556,142929.79397508618,145158.1857139778
2012,Brazil,Cassava,136118,138789.8002322331,138329.77823811292,136860.09353563306,142870.84548875806,145158.1857139778
2012,Brazil,Cassava,136118,138965.8766923853,138425.50895178734,136906.15505907056,142811.49905321118,145158.1857139778
2012,Brazil,Cassava,136118,139063.77814257302,138676.16733835265,137139.33377000806,142855.44192430493,145158.1857139778
2012,Brazil,Cassava,136118,138871.53183350124,138160.6974719135,137060.49685594556,142790.45608446118,145158.1857139778
2012,Brazil,Cassava,136118,138943.41232938578,138321.13448528454,136884.57009813306,142879.7991020393,145158.1857139778
2012,Brazil,Cassava,136118,138967.34941228028,138191.8183939028,136788.16873094556,142857.55252000806,145158.1857139778
2013,Brazil,Cassava,140795,140468.5767120237,139671.09413287128,137849.28776835627,143643.13786601252,146235.739321701
2013,Brazil,Cassava,140795,142927.79509294606,141494.00309641773,140534.08366679377,143515.61345195002,146235.739321701
2013,Brazil,Cassava,140795,142600.11802540455,141471.5605484314,141660.68718241877,143409.11369609064,146235.739321701
2013,Brazil,Cassava,140795,142488.31653258286,141761.83039392257,141620.84782695002,143256.77385234064,146235.739321701
2013,Brazil,Cassava,140795,142675.53563095455,141578.2179511046,141710.43474101252,143258.71428202814,146235.739321701
2013,Brazil,Cassava,140795,142792.9194935252,140718.46977668026,141736.56560038752,143328.27189921564,146235.739321701
2013,Brazil,Cassava,140795,142559.2664420374,140996.82316055865,141671.46696757502,143238.96110820002,146235.739321701
2013,Brazil,Cassava,140795,142660.4322161356,141518.17889027324,141710.43474101252,143295.8270749969,146235.739321701
2013,Brazil,Cassava,140795,142703.41098566167,141759.4249512142,141634.53630351252,143280.18571757502,146235.739321701
2011,Brazil,Maize,42107,43670.48639763686,44435.317771728514,43747.64482898242,,
2011,Brazil,Maize,42107,42554.65403066454,41471.824761686556,41755.66240710742,,
2011,Brazil,Maize,42107,41492.38830457896,41623.02866795763,41634.62187976367,,
2011,Brazil,Maize,42107,41388.92708696729,41674.58375753817,41627.50444812304,,
2011,Brazil,Maize,42107,41559.13035911335,41654.0983394776,41564.31841296679,40626.80474109179,39370.864448733395
2011,Brazil,Maize,42107,41676.78641809999,41543.28772144962,41662.69316882617,40813.25103015429,39370.864448733395
2011,Brazil,Maize,42107,41470.905173987296,41525.17800312206,41671.55303210742,40669.00383777148,39370.864448733395
2011,Brazil,Maize,42107,41550.3385461925,41649.66289243543,41611.75103015429,40631.12017077929,39370.864448733395
2011,Brazil,Maize,42107,41573.441443437696,41585.544189063745,41634.62187976367,40621.05840320117,39370.864448733395
2012,Brazil,Maize,50057,42322.94162793637,42697.113643772274,42588.05585461133,41852.501289181644,40307.86482983106
2012,Brazil,Maize,50057,46405.61422887551,48932.76233555366,48181.18622570508,41921.98688488477,40307.86482983106
2012,Brazil,Maize,50057,47356.03553463466,48744.69922596178,48906.20331554883,42070.92426281446,40307.86482983106
2012,Brazil,Maize,50057,47256.585286513575,47811.89077443007,48915.82343273633,41909.70661144727,40307.86482983106
2012,Brazil,Maize,50057,47432.66174666576,47591.939476724474,48948.00019054883,41947.26435070508,40307.86482983106
2012,Brazil,Maize,50057,47530.56319685347,48129.235341643,49116.39569836133,42108.746894650394,40307.86482983106
2012,Brazil,Maize,50057,47338.316887781715,48547.61956570654,48934.27362804883,41982.798652462894,40307.86482983106
2012,Brazil,Maize,50057,47410.19738366625,47769.41337972144,48926.41522961133,41931.64899425977,40307.86482983106
2012,Brazil,Maize,50057,47434.13446656074,47686.1032208662,49031.65741711133,41932.09479504102,40307.86482983106
2013,Brazil,Maize,52536,48794.80853967837,48891.567747053916,49952.22420445876,42912.649619497824,41244.86521092849
2013,Brazil,Maize,52536,49936.86869656344,53273.76234427014,50458.17732945876,42944.00960484939,41244.86521092849
2013,Brazil,Maize,52536,49466.76534305182,52629.35188315529,50884.26522008376,43063.039267935324,41244.86521092849
2013,Brazil,Maize,52536,49354.963850230124,51470.40782182427,51225.58064977126,42858.80867711501,41244.86521092849
2013,Brazil,Maize,52536,49542.18294860184,52726.696276394374,50891.59529820876,42768.39290563064,41244.86521092849
2013,Brazil,Maize,52536,49659.566811172466,54518.36994855892,51210.77498570876,42956.81380406814,41244.86521092849
2013,Brazil,Maize,52536,49425.91375968467,52898.37604195859,51028.65486852126,42794.4579691072,41244.86521092849
2013,Brazil,Maize,52536,49527.07953378289,53362.724118370235,50891.59529820876,42732.28462926345,41244.86521092849
2013,Brazil,Maize,52536,49570.05830330894,53921.03042852168,51126.03768102126,42720.357139029074,41244.86521092849
2011,Brazil,Potatoes,262528,260629.57681087233,265316.7216306395,263979.7145102881,,
2011,Brazil,Potatoes,262528,259646.7213654743,260993.0866296293,260772.6119712256,,
2011,Brazil,Potatoes,262528,258598.8346325225,260747.6186848684,260244.5641196631,,
2011,Brazil,Potatoes,262528,258495.37341491086,260439.746693926,260228.5875571631,,
2011,Brazil,Potatoes,262528,258665.5766870569,260542.85134312182,260020.5279868506,265377.0406821631,264204.8043540381
2011,Brazil,Potatoes,262528,258783.23274604353,260647.55906505787,260425.3990806006,264771.7623618506,264140.8063071631
2011,Brazil,Potatoes,262528,258577.35150193085,260676.91699004665,260299.9449790381,265166.1266196631,264191.4391196631
2011,Brazil,Potatoes,262528,258656.78487413606,260551.13242821483,260149.7281821631,265142.5465415381,264101.6334556006
2011,Brazil,Potatoes,262528,258679.88777138127,260645.41263083785,260370.0182212256,265220.6774009131,263525.0387290381
2012,Brazil,Potatoes,274457,264450.6733979542,266598.2417488664,266344.73763814755,271346.67611471005,270018.34603658505
2012,Brazil,Potatoes,274457,267866.0845855781,273280.572716579,269848.84408346005,271226.41048971005,270066.56771627255
2012,Brazil,Potatoes,274457,268744.3539181458,273142.5911675883,271803.71517721005,271023.45736471005,269832.48275533505
2012,Brazil,Potatoes,274457,268644.90367002477,272983.1846164414,271636.42416158505,271894.49447408505,270845.08529439755
2012,Brazil,Potatoes,274457,268820.98013017693,272051.25670313806,271661.43197408505,272159.39486471005,271308.44564596005
2012,Brazil,Potatoes,274457,268918.88158036466,273492.6524548629,272041.21908346005,271453.92806783505,271263.13900533505
2012,Brazil,Potatoes,274457,268726.6352712929,273284.5771459596,271859.09603658505,271905.67220846005,271786.27767721005
2012,Brazil,Potatoes,274457,268798.51576717745,273102.7610292411,271661.43197408505,271908.38705221005,271620.01009908505
2012,Brazil,Potatoes,274457,268822.45285007195,273443.60848352284,271929.16830221005,271983.68197408505,271101.58431783505
2013,Brazil,Potatoes,277517,275204.4123652622,278654.22503127967,277582.99514100514,277554.74709413014,276520.86721131764
2013,Brazil,Potatoes,277517,273503.8432192723,276549.38454999455,276004.36818788014,277282.16701600514,276203.86135194264
2013,Brazil,Potatoes,277517,272726.3621137111,274830.3733142859,275713.74709413014,276835.06740663014,276150.28420350514
2013,Brazil,Potatoes,277517,272614.56062088936,276058.1395060322,276055.06447694264,277248.35060975514,274672.35549256764
2013,Brazil,Potatoes,277517,272801.7797192611,275643.8900935849,275606.03225038014,277158.27248475514,275156.30568788014
2013,Brazil,Potatoes,277517,272919.16358183173,277057.1928027589,276067.57033631764,276564.62111756764,275075.92287538014
2013,Brazil,Potatoes,277517,272685.5105303439,275919.0563787792,275885.44728944264,276995.71389100514,275103.88088319264
2013,Brazil,Potatoes,277517,272786.67630444217,275958.09800281824,275606.03225038014,276948.95803163014,275013.47365663014
2013,Brazil,Potatoes,277517,272829.65507396817,276166.73535987205,275955.52150819264,277063.36232850514,274683.98049256764
2011,Brazil,"Rice, paddy",48956,42923.29595773931,42499.587372333444,42443.39085127693,,
2011,Brazil,"Rice, paddy",48956,47629.561243957745,48168.409239758344,46647.15086104255,,
2011,Brazil,"Rice, paddy",48956,47196.84763254333,48075.83190289577,47812.88987471443,,
2011,Brazil,"Rice, paddy",48956,47093.386414931665,48115.68088721375,47805.77268721443,,
2011,Brazil,"Rice, paddy",48956,47263.589687077714,48202.792231475774,47660.21653487068,43275.09898115974,42408.3907444654
2011,Brazil,"Rice, paddy",48956,47381.245746064356,48118.339689494955,47822.47044112068,43482.09525801521,42408.3907444654
2011,Brazil,"Rice, paddy",48956,47175.36450195166,48060.536307541675,47831.33030440193,43326.35062910896,42408.3907444654
2011,Brazil,"Rice, paddy",48956,47254.797874156866,48127.68893598965,47707.64768721443,43295.85856367927,42408.3907444654
2011,Brazil,"Rice, paddy",48956,47277.90077140207,48208.68742113265,47812.88987471443,43281.28172041755,42408.3907444654
2012,Brazil,"Rice, paddy",47860,48178.08273943719,49307.37072753454,48917.00612137979,44668.98268387979,43496.072909099516
2012,Brazil,"Rice, paddy",47860,46373.1254868113,46759.908906917044,47376.980486614164,44750.43190262979,43496.072909099516
2012,Brazil,"Rice, paddy",47860,46686.90858319903,46711.07061146322,46719.327166301664,44899.49183915323,43496.072909099516
2012,Brazil,"Rice, paddy",47860,46587.45833507794,46673.27025369559,46539.87721512979,44702.219256145414,43496.072909099516
2012,Brazil,"Rice, paddy",47860,46763.53479523014,46834.03579402082,46718.04127762979,44696.49696610635,43496.072909099516
2012,Brazil,"Rice, paddy",47860,46861.43624541784,46842.717033502886,46752.01930497354,44876.78590653604,43496.072909099516
2012,Brazil,"Rice, paddy",47860,46669.18993634608,46858.634336879375,46737.76784012979,44742.95985673135,43496.072909099516
2012,Brazil,"Rice, paddy",47860,46741.07043223062,46837.350117701644,46696.45631669229,44701.71315262979,43496.072909099516
2012,Brazil,"Rice, paddy",47860,46765.00751512511,46751.75893753686,46719.327166301664,44695.26051591104,43496.072909099516
2013,Brazil,"Rice, paddy",50071,48276.36337177942,46797.381906012495,47790.575737185776,45811.34148425609,44583.75507373363
2013,Brazil,"Rice, paddy",50071,49150.38735802007,48238.25398569745,48900.6882860139,45852.96904773265,44583.75507373363
2013,Brazil,"Rice, paddy",50071,48651.30085305872,47871.2686349013,49020.7019578889,45982.564994998276,44583.75507373363
2013,Brazil,"Rice, paddy",50071,48539.499360237016,47921.647174972604,48982.17705554515,45760.85759753734,44583.75507373363
2013,Brazil,"Rice, paddy",50071,48726.71845860873,48324.268738720006,48941.5388719514,45669.73424548656,44583.75507373363
2013,Brazil,"Rice, paddy",50071,48844.102321179365,48143.29769258131,49078.09014148265,45879.54656238109,44583.75507373363
2013,Brazil,"Rice, paddy",50071,48610.44926969157,47786.5068152896,49030.2830125764,45703.94518298656,44583.75507373363
2013,Brazil,"Rice, paddy",50071,48711.61504378979,48360.43942020923,48941.5388719514,45648.956291384995,44583.75507373363
2013,Brazil,"Rice, paddy",50071,48754.59381331584,48222.38362291532,49011.84209460765,45630.444755740464,44583.75507373363
2011,Brazil,Sorghum,25497,23461.36963993075,23216.305406447227,22996.483655479853,,
2011,Brazil,Sorghum,25497,25269.501450196145,24811.659841121702,24271.559949425166,,
2011,Brazil,Sorghum,25497,24523.408337600464,24931.171413770222,24436.62220528454,,
2011,Brazil,Sorghum,25497,24419.947119988796,25202.302806078405,24429.50501778454,,
2011,Brazil,Sorghum,25497,24590.15039213485,25237.17630603561,24366.318738487666,23318.44984200329,24086.66761544079
2011,Brazil,Sorghum,25497,24707.806451121487,25072.295643106772,24446.20325997204,23495.590589073603,24022.66859200329
