Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Bangladesh,"Rice, paddy",45317,45080.18308000313,45131.78318493342,45331.700933192624,,
2011,Bangladesh,Sorghum,14667,14387.5583162121,13902.36425320467,14133.405784544884,,
2012,Bangladesh,Sorghum,13452,15596.674062229296,15054.799140721872,15055.83091996354,,
2013,Bangladesh,Sorghum,11343,14483.987915444903,14559.986929573974,14840.066480186884,,
2011,Bangladesh,Soybeans,15898,17506.92251604748,17125.477174115877,17013.849833170534,,
2012,Bangladesh,Soybeans,15814,16951.7630363302,16140.552323221224,16468.765307108522,,
2013,Bangladesh,Soybeans,14729,16339.602949769751,16160.563610475328,16441.675287882448,,
2011,Bangladesh,Sweet potatoes,97962,95332.84177054153,97002.31944845697,94331.07335334097,,
2012,Bangladesh,Sweet potatoes,102939,94845.67737091782,96532.7293280654,94065.1662299924,,
2013,Bangladesh,Sweet potatoes,97019,97273.64738364727,99772.95077115842,98374.48176289373,,
2011,Bangladesh,Wheat,26012,23396.339597460916,22648.663330350137,22563.29598378748,,
2012,Bangladesh,Wheat,27789,24859.516596657853,24426.73324955162,24219.4051067073,,
2013,Bangladesh,Wheat,30138,25603.403571153453,26632.672778567874,26084.767891736527,,
2011,Belarus,Maize,65950,50530.652984415996,50695.89040518167,50140.32705225516,,
2012,Belarus,Maize,50407,62250.10938986424,58802.87654860392,59311.68004435161,,
2013,Belarus,Maize,55656,53601.843708296445,49641.81120943858,51706.12397883134,,
2011,Belarus,Potatoes,209564,212503.354880963,209457.8733173748,210719.5674736183,,
2012,Belarus,Potatoes,208131,213699.26656102962,210582.08325608828,210023.82357932627,,
2013,Belarus,Potatoes,193536,213591.37490165888,211251.0275245045,213970.06739217043,,
2011,Belarus,Wheat,33088,30049.217053616318,29321.43426230204,30364.467145263217,,
2012,Belarus,Wheat,35822,32786.96701022218,32737.361915577483,32055.690923942835,,
2013,Belarus,Wheat,30610,34569.25614241828,34088.2895461038,34179.515471665305,,
2011,Belgium,Maize,119360,122481.85431557556,124167.1908668815,122716.32985405065,,
2012,Belgium,Maize,102438,122279.52598053848,125302.94343434778,123438.58350947127,,
2013,Belgium,Maize,111500,112229.32542931284,122407.66933468694,118513.79541684501,,
2011,Belgium,Potatoes,501412,428878.0087545436,436564.7013944715,432987.4114070528,,
2012,Belgium,Potatoes,454233,476952.7182414929,469730.8934737438,466354.26418022276,,
2013,Belgium,Potatoes,454642,452456.36514044146,443634.26864853344,435657.8566994865,,
2011,Belgium,Wheat,84046,87903.6278355477,85586.14672886455,85531.51188262517,,
2012,Belgium,Wheat,84522,84323.58091730991,84048.90048608046,84649.41321553267,,
2013,Belgium,Wheat,89349,84801.3152750044,84601.57543157936,84549.42523569602,,
2011,Botswana,Maize,3473,1416.4305748955226,1344.7412116781006,1405.045850986353,,
2012,Botswana,Maize,1370,1430.4860085680705,1837.9616361259473,2250.945306545327,,
2013,Botswana,Maize,849,1068.5803957932617,1131.3697757254697,1314.7814762766648,,
2011,Botswana,Sorghum,6690,7237.700715314271,8656.162670994978,7542.353412411059,,
2012,Botswana,Sorghum,6779,6949.30252027435,8511.638166168688,7888.1469131096965,,
2013,Botswana,Sorghum,3168,8081.439012511653,9111.275877423977,8315.243392323959,,
2011,Brazil,Cassava,146230,142194.26764895066,141808.68300982367,142080.43030876876,,
2011,Brazil,Cassava,146230,146296.27524559567,145645.62635650433,145206.02503533126,,
2011,Brazil,Cassava,146230,145798.22234773546,145634.2983162019,145799.1113390422,,
2011,Brazil,Cassava,146230,145694.76113012378,145640.09726963128,145801.69459099532,,
2011,Brazil,Cassava,146230,145864.96440226983,145639.50455901775,145782.60926384688,144585.56113762618,144562.76649040938
2011,Brazil,Cassava,146230,145982.62046125648,145656.91679584543,145820.8818468547,144646.92753166915,144545.5708727336
2011,Brazil,Cassava,146230,145776.7392171438,145644.5409945827,145820.8818468547,144592.67380852462,144534.07331413985
2011,Brazil,Cassava,146230,145856.17258934898,145639.50455901775,145791.6650499797,144570.70948357345,144537.4253649211
2011,Brazil,Cassava,146230,145879.27548659418,145656.3700806759,145801.69459099532,144572.67405266524,144538.17542595626
2012,Brazil,Cassava,136118,146769.32889771886,146733.92368839958,146879.248198719,145735.76064989087,145617.73461839673
2012,Brazil,Cassava,136118,139198.89679082294,137375.03996567815,139188.3703911018,145760.99117967603,145632.7783195686
2012,Brazil,Cassava,136118,138889.2504803542,137514.8278127064,137484.3547661018,145823.80325242993,145653.53973314282
2012,Brazil,Cassava,136118,138789.8002322331,137562.73003513657,137434.06033250806,145756.93572923657,145655.66522142407
2012,Brazil,Cassava,136118,138965.8766923853,137563.11990542317,137882.6057426643,145732.89395067212,145656.92520067212
2012,Brazil,Cassava,136118,139063.77814257302,137568.75951320416,137989.74880907056,145793.04769823072,145639.02877733228
2012,Brazil,Cassava,136118,138871.53183350124,137429.92391863794,137611.95681688306,145739.99865648267,145628.53103563306
2012,Brazil,Cassava,136118,138943.41232938578,137514.66885279602,137527.1457817268,145722.01272508618,145632.14770433423
2012,Brazil,Cassava,136118,138967.34941228028,137503.95712158972,137484.3547661018,145725.17867967603,145633.3226921272
2013,Brazil,Cassava,140795,140468.5767120237,138563.22397317723,138602.15544413752,146786.67592143244,146709.39970683283
2013,Brazil,Cassava,140795,142927.79509294606,141059.52478308862,141102.22819804377,146776.00331401057,146703.79613017268
2013,Brazil,Cassava,140795,142600.11802540455,141411.68962323866,142087.42985820002,146797.7953977508,146713.44093608088
2013,Brazil,Cassava,140795,142488.31653258286,141411.34920943461,142079.83220195002,146725.30534648127,146720.42003153986
2013,Brazil,Cassava,140795,142675.53563095455,141338.43949558982,142107.25993632502,146707.33677958674,146719.26970195002
2013,Brazil,Cassava,140795,142792.9194935252,141378.80410785723,142108.38786601252,146766.77217387385,146701.2920408172
2013,Brazil,Cassava,140795,142559.2664420374,141405.8505976139,142118.37810038752,146711.425158493,146689.8525876922
2013,Brazil,Cassava,140795,142660.4322161356,141367.8848767113,142107.25993632502,146682.21690653986,146692.96681498713
2013,Brazil,Cassava,140795,142703.41098566167,141393.98590516835,142080.20427226252,146682.97108744807,146691.76506327814
2011,Brazil,Maize,42107,43670.48639763686,44078.42770536819,44038.64336413867,,
2011,Brazil,Maize,42107,42554.65403066454,41603.531586874255,41705.54521960742,,
2011,Brazil,Maize,42107,41492.38830457896,41635.60748589605,41733.78081531054,,
2011,Brazil,Maize,42107,41388.92708696729,41684.47976302989,41736.36406726367,,
2011,Brazil,Maize,42107,41559.13035911335,41680.23982435331,41711.11479968554,40579.79180163867,41203.02007312304
2011,Brazil,Maize,42107,41676.78641809999,41692.30366272548,41755.55107898242,40616.20561999804,41453.665214724606
2011,Brazil,Maize,42107,41470.905173987296,41694.50377568062,41755.55107898242,40594.11919421679,40939.935722537106
2011,Brazil,Maize,42107,41550.3385461925,41678.83073833698,41720.17070788867,40573.917167849606,41089.26897449023
2011,Brazil,Maize,42107,41573.441443437696,41691.75694755594,41736.36406726367,40578.076835818356,41034.90923327929
2012,Brazil,Maize,50057,42322.94162793637,42628.757328653606,42673.36444836133,41609.360664181644,42194.60346203321
2012,Brazil,Maize,50057,46405.61422887551,48607.02974732693,48523.60028820508,41627.551093869144,42159.25897961133
2012,Brazil,Maize,50057,47356.03553463466,48693.71438230324,48849.26190929883,41659.24469738477,43326.52436047071
2012,Brazil,Maize,50057,47256.585286513575,48111.34341993817,47612.00653820508,41631.09333019727,43295.32196789258
2012,Brazil,Maize,50057,47432.66174666576,48444.65321413983,48828.15839367383,41624.37812023633,42963.33905773633
2012,Brazil,Maize,50057,47530.56319685347,49585.660510083784,49012.75995617383,41657.51264172071,43207.02411633008
2012,Brazil,Maize,50057,47338.316887781715,48922.850917404096,48874.35761242383,41640.11859875196,42850.24115734571
2012,Brazil,Maize,50057,47410.19738366625,48971.64248679487,48763.76776867383,41623.64069347852,43000.28412609571
2012,Brazil,Maize,50057,47434.13446656074,49087.13369691867,48855.36933117383,41627.99750500196,42936.92450695508
2013,Brazil,Maize,52536,48794.80853967837,49967.419475390736,49821.68123570876,42552.56673375564,44195.25667516189
2013,Brazil,Maize,52536,49936.86869656344,51746.69978829711,50632.86189977126,42558.32918492751,43959.23494664626
2013,Brazil,Maize,52536,49466.76534305182,51326.80163131182,50835.83650914626,42571.56392613845,44402.42513219314
2013,Brazil,Maize,52536,49354.963850230124,50643.18159482093,50807.04354039626,42521.03011266189,43665.38387242751
2013,Brazil,Maize,52536,49542.18294860184,51156.256987316716,50657.13045445876,42484.14266149001,43827.65438024001
2013,Brazil,Maize,52536,49659.566811172466,52358.78603151534,50951.18514195876,42523.400596060324,44089.33162633376
2013,Brazil,Maize,52536,49425.91375968467,51513.41367848953,50894.55721227126,42494.24495641189,43560.12313024001
2013,Brazil,Maize,52536,49527.07953378289,51879.88837596691,50755.09627477126,42464.668174185324,43698.78304234939
2013,Brazil,Maize,52536,49570.05830330894,52258.31189055787,50875.56893102126,42468.3593362947,43633.51570836501
2011,Brazil,Potatoes,262528,260629.57681087233,264024.2975192835,263509.2984946631,,
2011,Brazil,Potatoes,262528,259646.7213654743,260599.1915914045,261112.0065024756,,
2011,Brazil,Potatoes,262528,258598.8346325225,260325.4753088793,260414.7389243506,,
2011,Brazil,Potatoes,262528,258495.37341491086,260150.7117948391,260405.3053306006,,
2011,Brazil,Potatoes,262528,258665.5766870569,260153.76526031893,260334.0016196631,265919.6266196631,265267.7848227881
2011,Brazil,Potatoes,262528,258783.23274604353,260271.75855136276,260508.8785727881,265288.1461509131,265540.4274009131
2011,Brazil,Potatoes,262528,258577.35150193085,260491.8019502843,260473.4596274756,265719.4410727881,265229.4547446631
2011,Brazil,Potatoes,262528,258656.78487413606,260142.97778397953,260362.8707602881,265567.5797446631,265375.0231040381
2011,Brazil,Potatoes,262528,258679.88777138127,260524.1169729576,260454.4713462256,265718.4352134131,265305.0777915381
2012,Brazil,Potatoes,274457,264450.6733979542,266072.26835714537,266412.75716939755,271736.42611471005,271355.60580221005
2012,Brazil,Potatoes,274457,267866.0845855781,271949.0798832374,270142.66341939755,271683.50814596005,271302.55111471005
2012,Brazil,Potatoes,274457,268744.3539181458,272315.1995509562,271737.46908346005,271605.30502096005,271799.32455221005
2012,Brazil,Potatoes,274457,268644.90367002477,271937.57472584886,269941.63900533505,272419.63509908505,271878.56283346005
2012,Brazil,Potatoes,274457,268820.98013017693,270964.4542873233,271716.36947408505,272578.13314596005,271681.72103658505
2012,Brazil,Potatoes,274457,268918.88158036466,272468.3855427395,271750.12923971005,272013.52767721005,271933.00228658505
2012,Brazil,Potatoes,274457,268726.6352712929,272186.0585719828,271762.56478658505,272414.06478658505,271644.42806783505
2012,Brazil,Potatoes,274457,268798.51576717745,272174.4459845078,271651.97689596005,272298.18392721005,271790.72298971005
2012,Brazil,Potatoes,274457,268822.45285007195,272276.2373667553,271743.57650533505,272436.09994283505,271714.77767721005
2013,Brazil,Potatoes,277517,275204.4123652622,277731.86642151244,277731.17482850514,278420.69240663014,277774.56154725514
2013,Brazil,Potatoes,277517,273503.8432192723,275838.10603781324,276335.10256288014,278342.99318788014,277672.97560975514
2013,Brazil,Potatoes,277517,272726.3621137111,274638.09213880287,275178.86330506764,278129.08303163014,278124.95803163014
2013,Brazil,Potatoes,277517,272614.56062088936,275475.2044770931,275150.07131288014,278797.46975038014,278062.38185975514
2013,Brazil,Potatoes,277517,272801.7797192611,275126.9683144463,275000.15920350514,278691.95412538014,278257.83693788014
2013,Brazil,Potatoes,277517,272919.16358183173,276028.08816393703,275294.21193788014,277994.40920350514,278528.66896913014
2013,Brazil,Potatoes,277517,272685.5105303439,275155.0950565612,275237.58400819264,278509.07131288014,278045.51662538014
2013,Brazil,Potatoes,277517,272786.67630444217,275473.0686492436,275098.12600038014,278379.49123475514,278181.20412538014
2013,Brazil,Potatoes,277517,272829.65507396817,275390.22121004463,275218.59475038014,278526.23342225514,278139.52443788014
2011,Brazil,"Rice, paddy",48956,42923.29595773931,42296.16049037813,42332.47332503181,,
2011,Brazil,"Rice, paddy",48956,47629.561243957745,47206.51641393306,46809.46262862068,,
2011,Brazil,"Rice, paddy",48956,47196.84763254333,47407.92449403042,47436.87327315193,,
2011,Brazil,"Rice, paddy",48956,47093.386414931665,47377.31183648366,47456.67063643318,,
2011,Brazil,"Rice, paddy",48956,47263.589687077714,47438.94650180452,47390.25510908943,43643.73655440193,44409.859479206614
2011,Brazil,"Rice, paddy",48956,47381.245746064356,47460.260561016636,47517.18723799568,43678.28892256599,44647.26829268318
2011,Brazil,"Rice, paddy",48956,47175.36450195166,47416.96738113196,47481.76780440193,43659.61802412849,44133.53855635505
2011,Brazil,"Rice, paddy",48956,47254.797874156866,47451.688799824355,47419.12522627693,43641.90989424568,44282.87424971443
2011,Brazil,"Rice, paddy",48956,47277.90077140207,47443.79688817167,47462.77854658943,43645.01902510505,44217.90318037849
2012,Brazil,"Rice, paddy",47860,48178.08273943719,48583.61496012234,48550.46071122354,44822.46852372354,45579.185564739164
2012,Brazil,"Rice, paddy",47860,46373.1254868113,46967.5361209007,46970.72438309854,44838.444353801664,45622.5306575126
2012,Brazil,"Rice, paddy",47860,46686.90858319903,46940.93377701129,46707.22926591104,44865.0189387626,46869.22389481729
2012,Brazil,"Rice, paddy",47860,46587.45833507794,46927.232798610465,46480.194842082914,44836.898943645414,46859.04811356729
2012,Brazil,"Rice, paddy",47860,46763.53479523014,46943.861613135836,46722.53200028604,44828.92201493448,46550.77907059854
2012,Brazil,"Rice, paddy",47860,46861.43624541784,46951.2267174924,46786.144060832914,44860.746111614164,46760.267595989164
2012,Brazil,"Rice, paddy",47860,46669.18993634608,46927.232798610465,46726.41627762979,44845.94899247354,46384.22047684854
2012,Brazil,"Rice, paddy",47860,46741.07043223062,46923.32400804432,46658.140642864164,44831.630388957914,46534.261736614164
2012,Brazil,"Rice, paddy",47860,46765.00751512511,46940.855441602165,46707.22926591104,44834.76942704385,46470.90162919229
2013,Brazil,"Rice, paddy",50071,48276.36337177942,47874.03730720272,47794.91143054515,45913.1150438264,47888.5964891389
2013,Brazil,"Rice, paddy",50071,49150.38735802007,48974.02960888975,49299.74639148265,45925.11052722484,47652.572319217026
2013,Brazil,"Rice, paddy",50071,48651.30085305872,49000.18688051549,49344.7419969514,45940.072685427964,47868.588432498276
2013,Brazil,"Rice, paddy",50071,48539.499360237016,48920.04898796124,49345.1804735139,45897.48503894359,47013.250541873276
2013,Brazil,"Rice, paddy",50071,48726.71845860873,49015.52726267283,49257.04131335765,45864.48943347484,47194.456108279526
2013,Brazil,"Rice, paddy",50071,48844.102321179365,49044.388684795966,49416.8367235139,45900.623466677964,47427.151420779526
2013,Brazil,"Rice, paddy",50071,48610.44926969157,48987.96965086233,49389.6355516389,45876.737358279526,46876.11064929515
2013,Brazil,"Rice, paddy",50071,48711.61504378979,49041.87183287236,49298.1238328889,45850.6658250764,47014.069877810776
2013,Brazil,"Rice, paddy",50071,48754.59381331584,49044.388684795966,49370.64678210765,45853.202202029526,46965.639213748276
2011,Brazil,Sorghum,25497,23461.36963993075,22955.903924638496,23005.38685372204,,
2011,Brazil,Sorghum,25497,25269.501450196145,24103.11440694306,24354.585828331416,,
2011,Brazil,Sorghum,25497,24523.408337600464,24157.49659113311,24480.975476768916,,
2011,Brazil,Sorghum,25497,24419.947119988796,24215.341723744947,24500.77259590954,,
2011,Brazil,Sorghum,25497,24590.15039213485,24300.456989250368,24443.64466622204,22970.521863487666,24581.99818184704
2011,Brazil,Sorghum,25497,24707.806451121487,24262.809673661206,24519.95960762829,23001.769422081416,24819.40736153454
